k,MIDPOINT_H,TRAPAZOIDAL_H,SIMPSON_H
7559,0.0282335,0.0282335,0.0282335
7560,0.010338,0.010338,0.010338
7561,-0.0170576,-0.0170576,-0.0170576
7562,-0.0287705,-0.0287705,-0.0287705
7563,-0.0140364,-0.0140364,-0.0140364
7564,0.0135979,0.0135979,0.0135979
7565,0.0287295,0.0287295,0.0287295
7566,0.0174513,0.0174513,0.0174513
7567,-0.00986643,-0.00986643,-0.00986643
7568,-0.0281114,-0.0281114,-0.0281114
7569,-0.0205143,-0.0205143,-0.0205143
7570,0.00593828,0.00593828,0.00593828
7571,0.026929,0.026929,0.026929
7572,0.0231642,0.0231642,0.0231642
7573,-0.00189242,-0.00189242,-0.00189242
7574,-0.0252062,-0.0252062,-0.0252062
7575,-0.0253477,-0.0253477,-0.0253477
7576,-0.00218984,-0.00218984,-0.00218984
7577,0.0229778,0.0229778,0.0229778
7578,0.0270212,0.0270212,0.0270212
7579,0.0062265,0.0062265,0.0062265
7580,-0.0202888,-0.0202888,-0.0202888
7581,-0.0281514,-0.0281514,-0.0281514
7582,-0.0101365,-0.0101365,-0.0101365
7583,0.0171933,0.0171933,0.0171933
7584,0.0287156,0.0287156,0.0287156
7585,0.0138413,0.0138413,0.0138413
7586,-0.0137538,-0.0137538,-0.0137538
7587,-0.028703,-0.028703,-0.028703
7588,-0.0172667,-0.0172667,-0.0172667
7589,0.0100394,0.0100394,0.0100394
7590,0.0281138,0.0281138,0.0281138
7591,0.020344,0.020344,0.020344
7592,-0.00612482,-0.00612482,-0.00612482
7593,-0.0269602,-0.0269602,-0.0269602
7594,-0.0230114,-0.0230114,-0.0230114
7595,0.00208878,0.00208878,0.00208878
7596,0.0252656,0.0252656,0.0252656
7597,0.0252155,0.0252155,0.0252155
7598,0.0019876,0.0019876,0.0019876
7599,-0.0230643,-0.0230643,-0.0230643
7600,-0.0269124,-0.0269124,-0.0269124
7601,-0.00602246,-0.00602246,-0.00602246
7602,0.0204005,0.0204005,0.0204005
7603,0.0280681,0.0280681,0.0280681
7604,0.00993475,0.00993475,0.00993475
7605,-0.0173281,-0.0173281,-0.0173281
7606,-0.0286596,-0.0286596,-0.0286596
7607,-0.013646,-0.013646,-0.013646
7608,0.0139089,0.0139089,0.0139089
7609,0.0286752,0.0286752,0.0286752
7610,0.0170816,0.0170816,0.0170816
7611,-0.0102117,-0.0102117,-0.0102117
7612,-0.028115,-0.028115,-0.028115
7613,-0.0201729,-0.0201729,-0.0201729
7614,0.00631085,0.00631085,0.00631085
7615,0.0269902,0.0269902,0.0269902
7616,0.0228578,0.0228578,0.0228578
7617,-0.0022848,-0.0022848,-0.0022848
7618,-0.0253239,-0.0253239,-0.0253239
7619,-0.0250825,-0.0250825,-0.0250825
7620,-0.00178554,-0.00178554,-0.00178554
7621,0.0231496,0.0231496,0.0231496
7622,0.0268026,0.0268026,0.0268026
7623,0.00581842,0.00581842,0.00581842
7624,-0.0205112,-0.0205112,-0.0205112
7625,-0.0279837,-0.0279837,-0.0279837
7626,-0.00973284,-0.00973284,-0.00973284
7627,0.017462,0.017462,0.017462
7628,0.0286023,0.0286023,0.0286023
7629,0.0134503,0.0134503,0.0134503
7630,-0.0140632,-0.0140632,-0.0140632
7631,-0.0286463,-0.0286463,-0.0286463
7632,-0.0168961,-0.0168961,-0.0168961
7633,0.0103833,0.0103833,0.0103833
7634,0.0281149,0.0281149,0.0281149
7635,0.0200012,0.0200012,0.0200012
7636,-0.00649636,-0.00649636,-0.00649636
7637,-0.027019,-0.027019,-0.027019
7638,-0.0227034,-0.0227034,-0.0227034
7639,0.00248046,0.00248046,0.00248046
7640,0.025381,0.025381,0.025381
7641,0.0249485,0.0249485,0.0249485
7642,0.00158367,0.00158367,0.00158367
7643,-0.0232338,-0.0232338,-0.0232338
7644,-0.0266917,-0.0266917,-0.0266917
7645,-0.00561439,-0.00561439,-0.00561439
7646,0.0206209,0.0206209,0.0206209
7647,0.0278982,0.0278982,0.0278982
7648,0.00953077,0.00953077,0.00953077
7649,-0.0175949,-0.0175949,-0.0175949
7650,-0.0285439,-0.0285439,-0.0285439
7651,-0.0132542,-0.0132542,-0.0132542
7652,0.0142167,0.0142167,0.0142167
7653,0.0286161,0.0286161,0.0286161
7654,0.01671,0.01671,0.01671
7655,-0.0105543,-0.0105543,-0.0105543
7656,-0.0281135,-0.0281135,-0.0281135
7657,-0.0198288,-0.0198288,-0.0198288
7658,0.00668134,0.00668134,0.00668134
7659,0.0270466,0.0270466,0.0270466
7660,0.0225482,0.0225482,0.0225482
7661,-0.00267576,-0.00267576,-0.00267576
7662,-0.0254368,-0.0254368,-0.0254368
7663,-0.0248136,-0.0248136,-0.0248136
7664,-0.00138199,-0.00138199,-0.00138199
7665,0.0233169,0.0233169,0.0233169
7666,0.0265799,0.0265799,0.0265799
7667,0.00541039,0.00541039,0.00541039
7668,-0.0207295,-0.0207295,-0.0207295
7669,-0.0278116,-0.0278116,-0.0278116
7670,-0.00932854,-0.00932854,-0.00932854
7671,0.0177268,0.0177268,0.0177268
7672,0.0284843,0.0284843,0.0284843
7673,0.0130578,0.0130578,0.0130578
7674,-0.0143693,-0.0143693,-0.0143693
7675,-0.0285847,-0.0285847,-0.0285847
7676,-0.0165234,-0.0165234,-0.0165234
7677,0.0107245,0.0107245,0.0107245
7678,0.028111,0.028111,0.028111
7679,0.0196558,0.0196558,0.0196558
7680,-0.00686578,-0.00686578,-0.00686578
7681,-0.0270729,-0.0270729,-0.0270729
7682,-0.0223922,-0.0223922,-0.0223922
7683,0.00287067,0.00287067,0.00287067
7684,0.0254915,0.0254915,0.0254915
7685,0.0246778,0.0246778,0.0246778
7686,0.00118052,0.00118052,0.00118052
7687,-0.0233988,-0.0233988,-0.0233988
7688,-0.0264669,-0.0264669,-0.0264669
7689,-0.00520641,-0.00520641,-0.00520641
7690,0.020837,0.020837,0.020837
7691,0.0277238,0.0277238,0.0277238
7692,0.00912617,0.00912617,0.00912617
7693,-0.0178578,-0.0178578,-0.0178578
7694,-0.0284235,-0.0284235,-0.0284235
7695,-0.0128611,-0.0128611,-0.0128611
7696,0.0145211,0.0145211,0.0145211
7697,0.028552,0.028552,0.028552
7698,0.0163363,0.0163363,0.0163363
7699,-0.0108941,-0.0108941,-0.0108941
7700,-0.0281071,-0.0281071,-0.0281071
7701,-0.0194821,-0.0194821,-0.0194821
7702,0.00704966,0.00704966,0.00704966
7703,0.027098,0.027098,0.027098
7704,0.0222354,0.0222354,0.0222354
7705,-0.0030652,-0.0030652,-0.0030652
7706,-0.025545,-0.025545,-0.025545
7707,-0.0245411,-0.0245411,-0.0245411
7708,-0.000979262,-0.000979262,-0.000979262
7709,0.0234796,0.0234796,0.0234796
7710,0.026353,0.026353,0.026353
7711,0.00500248,0.00500248,0.00500248
7712,-0.0209435,-0.0209435,-0.0209435
7713,-0.027635,-0.027635,-0.027635
7714,-0.00892366,-0.00892366,-0.00892366
7715,0.0179878,0.0179878,0.0179878
7716,0.0283615,0.0283615,0.0283615
7717,0.0126641,0.0126641,0.0126641
7718,-0.014672,-0.014672,-0.014672
7719,-0.0285182,-0.0285182,-0.0285182
7720,-0.0161488,-0.0161488,-0.0161488
7721,0.0110629,0.0110629,0.0110629
7722,0.0281021,0.0281021,0.0281021
7723,0.0193078,0.0193078,0.0193078
7724,-0.00723298,-0.00723298,-0.00723298
7725,-0.0271218,-0.0271218,-0.0271218
7726,-0.0220778,-0.0220778,-0.0220778
7727,0.00325933,0.00325933,0.00325933
7728,0.0255972,0.0255972,0.0255972
7729,0.0244034,0.0244034,0.0244034
7730,0.000778234,0.000778234,0.000778234
7731,-0.0235592,-0.0235592,-0.0235592
7732,-0.026238,-0.026238,-0.026238
7733,-0.0047986,-0.0047986,-0.0047986
7734,0.0210489,0.0210489,0.0210489
7735,0.027545,0.027545,0.027545
7736,0.00872103,0.00872103,0.00872103
7737,-0.0181168,-0.0181168,-0.0181168
7738,-0.0282983,-0.0282983,-0.0282983
7739,-0.0124668,-0.0124668,-0.0124668
7740,0.0148221,0.0148221,0.0148221
7741,0.0284831,0.0284831,0.0284831
7742,0.0159608,0.0159608,0.0159608
7743,-0.011231,-0.011231,-0.011231
7744,-0.0280957,-0.0280957,-0.0280957
7745,-0.0191328,-0.0191328,-0.0191328
7746,0.00741574,0.00741574,0.00741574
7747,0.0271444,0.0271444,0.0271444
7748,0.0219195,0.0219195,0.0219195
7749,-0.00345305,-0.00345305,-0.00345305
7750,-0.0256483,-0.0256483,-0.0256483
7751,-0.0242648,-0.0242648,-0.0242648
7752,-0.000577442,-0.000577442,-0.000577442
7753,0.0236377,0.0236377,0.0236377
7754,0.026122,0.026122,0.026122
7755,0.00459477,0.00459477,0.00459477
7756,-0.0211532,-0.0211532,-0.0211532
7757,-0.0274539,-0.0274539,-0.0274539
7758,-0.00851827,-0.00851827,-0.00851827
7759,0.0182449,0.0182449,0.0182449
7760,0.0282339,0.0282339,0.0282339
7761,0.0122692,0.0122692,0.0122692
7762,-0.0149713,-0.0149713,-0.0149713
7763,-0.0284467,-0.0284467,-0.0284467
7764,-0.0157723,-0.0157723,-0.0157723
7765,0.0113984,0.0113984,0.0113984
7766,0.0280882,0.0280882,0.0280882
7767,0.0189573,0.0189573,0.0189573
7768,-0.0075979,-0.0075979,-0.0075979
7769,-0.0271657,-0.0271657,-0.0271657
7770,-0.0217603,-0.0217603,-0.0217603
7771,0.00364635,0.00364635,0.00364635
7772,0.0256981,0.0256981,0.0256981
7773,0.0241253,0.0241253,0.0241253
7774,0.000376897,0.000376897,0.000376897
7775,-0.0237149,-0.0237149,-0.0237149
7776,-0.026005,-0.026005,-0.026005
7777,-0.00439102,-0.00439102,-0.00439102
7778,0.0212564,0.0212564,0.0212564
7779,0.0273617,0.0273617,0.0273617
7780,0.00831541,0.00831541,0.00831541
7781,-0.0183719,-0.0183719,-0.0183719
7782,-0.0281684,-0.0281684,-0.0281684
7783,-0.0120713,-0.0120713,-0.0120713
7784,0.0151196,0.0151196,0.0151196
7785,0.0284091,0.0284091,0.0284091
7786,0.0155833,0.0155833,0.0155833
7787,-0.011565,-0.011565,-0.011565
7788,-0.0280793,-0.0280793,-0.0280793
7789,-0.0187811,-0.0187811,-0.0187811
7790,0.00777948,0.00777948,0.00777948
7791,0.0271857,0.0271857,0.0271857
7792,0.0216004,0.0216004,0.0216004
7793,-0.00383922,-0.00383922,-0.00383922
7794,-0.0257466,-0.0257466,-0.0257466
7795,-0.023985,-0.023985,-0.023985
7796,-0.000176609,-0.000176609,-0.000176609
7797,0.023791,0.023791,0.023791
7798,0.0258869,0.0258869,0.0258869
7799,0.00418734,0.00418734,0.00418734
7800,-0.0213585,-0.0213585,-0.0213585
7801,-0.0272683,-0.0272683,-0.0272683
7802,-0.00811244,-0.00811244,-0.00811244
7803,0.0184979,0.0184979,0.0184979
7804,0.0281016,0.0281016,0.0281016
7805,0.0118731,0.0118731,0.0118731
7806,-0.0152671,-0.0152671,-0.0152671
7807,-0.0283703,-0.0283703,-0.0283703
7808,-0.0153939,-0.0153939,-0.0153939
7809,0.0117309,0.0117309,0.0117309
7810,0.0280692,0.0280692,0.0280692
7811,0.0186043,0.0186043,0.0186043
7812,-0.00796045,-0.00796045,-0.00796045
7813,-0.0272045,-0.0272045,-0.0272045
7814,-0.0214398,-0.0214398,-0.0214398
7815,0.00403166,0.00403166,0.00403166
7816,0.0257939,0.0257939,0.0257939
7817,0.0238437,0.0238437,0.0238437
7818,-2.34135e-05,-2.34135e-05,-2.34135e-05
7819,-0.0238659,-0.0238659,-0.0238659
7820,-0.0257679,-0.0257679,-0.0257679
7821,-0.00398376,-0.00398376,-0.00398376
7822,0.0214594,0.0214594,0.0214594
7823,0.0271739,0.0271739,0.0271739
7824,0.00790939,0.00790939,0.00790939
7825,-0.0186229,-0.0186229,-0.0186229
7826,-0.0280337,-0.0280337,-0.0280337
7827,-0.0116747,-0.0116747,-0.0116747
7828,0.0154136,0.0154136,0.0154136
7829,0.0283302,0.0283302,0.0283302
7830,0.0152041,0.0152041,0.0152041
7831,-0.011896,-0.011896,-0.011896
7832,-0.0280578,-0.0280578,-0.0280578
7833,-0.0184269,-0.0184269,-0.0184269
7834,0.00814082,0.00814082,0.00814082
7835,0.0272221,0.0272221,0.0272221
7836,0.0212784,0.0212784,0.0212784
7837,-0.00422364,-0.00422364,-0.00422364
7838,-0.02584,-0.02584,-0.02584
7839,-0.0237015,-0.0237015,-0.0237015
7840,0.000223159,0.000223159,0.000223159
7841,0.0239397,0.0239397,0.0239397
7842,0.0256478,0.0256478,0.0256478
7843,0.00378027,0.00378027,0.00378027
7844,-0.0215593,-0.0215593,-0.0215593
7845,-0.0270783,-0.0270783,-0.0270783
7846,-0.00770625,-0.00770625,-0.00770625
7847,0.0187469,0.0187469,0.0187469
7848,0.0279646,0.0279646,0.0279646
7849,0.011476,0.011476,0.011476
7850,-0.0155592,-0.0155592,-0.0155592
7851,-0.0282889,-0.0282889,-0.0282889
7852,-0.0150138,-0.0150138,-0.0150138
7853,0.0120603,0.0120603,0.0120603
7854,0.0280452,0.0280452,0.0280452
7855,0.0182489,0.0182489,0.0182489
7856,-0.00832056,-0.00832056,-0.00832056
7857,-0.0272383,-0.0272383,-0.0272383
7858,-0.0211162,-0.0211162,-0.0211162
7859,0.00441517,0.00441517,0.00441517
7860,0.0258849,0.0258849,0.0258849
7861,0.0235585,0.0235585,0.0235585
7862,-0.000422618,-0.000422618,-0.000422618
7863,-0.0240122,-0.0240122,-0.0240122
7864,-0.0255267,-0.0255267,-0.0255267
7865,-0.00357689,-0.00357689,-0.00357689
7866,0.021658,0.021658,0.021658
7867,0.0269816,0.0269816,0.0269816
7868,0.00750304,0.00750304,0.00750304
7869,-0.0188699,-0.0188699,-0.0188699
7870,-0.0278943,-0.0278943,-0.0278943
7871,-0.011277,-0.011277,-0.011277
7872,0.0157039,0.0157039,0.0157039
7873,0.0282464,0.0282464,0.0282464
7874,0.0148231,0.0148231,0.0148231
7875,-0.0122239,-0.0122239,-0.0122239
7876,-0.0280312,-0.0280312,-0.0280312
7877,-0.0180703,-0.0180703,-0.0180703
7878,0.00849966,0.00849966,0.00849966
7879,0.0272533,0.0272533,0.0272533
7880,0.0209533,0.0209533,0.0209533
7881,-0.00460622,-0.00460622,-0.00460622
7882,-0.0259285,-0.0259285,-0.0259285
7883,-0.0234145,-0.0234145,-0.0234145
7884,0.000621781,0.000621781,0.000621781
7885,0.0240835,0.0240835,0.0240835
7886,0.0254046,0.0254046,0.0254046
7887,0.00337363,0.00337363,0.00337363
7888,-0.0217556,-0.0217556,-0.0217556
7889,-0.0268839,-0.0268839,-0.0268839
7890,-0.00729977,-0.00729977,-0.00729977
7891,0.0189918,0.0189918,0.0189918
7892,0.0278227,0.0278227,0.0278227
7893,0.0110778,0.0110778,0.0110778
7894,-0.0158477,-0.0158477,-0.0158477
7895,-0.0282026,-0.0282026,-0.0282026
7896,-0.014632,-0.014632,-0.014632
7897,0.0123866,0.0123866,0.0123866
7898,0.028016,0.028016,0.028016
7899,0.0178911,0.0178911,0.0178911
7900,-0.00867813,-0.00867813,-0.00867813
7901,-0.027267,-0.027267,-0.027267
7902,-0.0207896,-0.0207896,-0.0207896
7903,0.0047968,0.0047968,0.0047968
7904,0.0259708,0.0259708,0.0259708
7905,0.0232697,0.0232697,0.0232697
7906,-0.000820637,-0.000820637,-0.000820637
7907,-0.0241536,-0.0241536,-0.0241536
7908,-0.0252815,-0.0252815,-0.0252815
7909,-0.00317049,-0.00317049,-0.00317049
7910,0.0218521,0.0218521,0.0218521
7911,0.026785,0.026785,0.026785
7912,0.00709644,0.00709644,0.00709644
7913,-0.0191127,-0.0191127,-0.0191127
7914,-0.0277501,-0.0277501,-0.0277501
7915,-0.0108784,-0.0108784,-0.0108784
7916,0.0159906,0.0159906,0.0159906
7917,0.0281576,0.0281576,0.0281576
7918,0.0144405,0.0144405,0.0144405
7919,-0.0125486,-0.0125486,-0.0125486
7920,-0.0279996,-0.0279996,-0.0279996
7921,-0.0177113,-0.0177113,-0.0177113
7922,0.00885594,0.00885594,0.00885594
7923,0.0272794,0.0272794,0.0272794
7924,0.0206253,0.0206253,0.0206253
7925,-0.00498689,-0.00498689,-0.00498689
7926,-0.0260118,-0.0260118,-0.0260118
7927,-0.023124,-0.023124,-0.023124
7928,0.00101918,0.00101918,0.00101918
7929,0.0242224,0.0242224,0.0242224
7930,0.0251574,0.0251574,0.0251574
7931,0.00296749,0.00296749,0.00296749
7932,-0.0219474,-0.0219474,-0.0219474
7933,-0.026685,-0.026685,-0.026685
7934,-0.00689307,-0.00689307,-0.00689307
7935,0.0192325,0.0192325,0.0192325
7936,0.0276762,0.0276762,0.0276762
7937,0.0106788,0.0106788,0.0106788
7938,-0.0161325,-0.0161325,-0.0161325
7939,-0.0281113,-0.0281113,-0.0281113
7940,-0.0142486,-0.0142486,-0.0142486
7941,0.0127097,0.0127097,0.0127097
7942,0.0279818,0.0279818,0.0279818
7943,0.017531,0.017531,0.017531
7944,-0.00903309,-0.00903309,-0.00903309
7945,-0.0272906,-0.0272906,-0.0272906
7946,-0.0204601,-0.0204601,-0.0204601
7947,0.00517648,0.00517648,0.00517648
7948,0.0260516,0.0260516,0.0260516
7949,0.0229774,0.0229774,0.0229774
7950,-0.00121739,-0.00121739,-0.00121739
7951,-0.0242901,-0.0242901,-0.0242901
7952,-0.0250323,-0.0250323,-0.0250323
7953,-0.00276465,-0.00276465,-0.00276465
7954,0.0220415,0.0220415,0.0220415
7955,0.0265839,0.0265839,0.0265839
7956,0.00668966,0.00668966,0.00668966
7957,-0.0193512,-0.0193512,-0.0193512
7958,-0.0276011,-0.0276011,-0.0276011
7959,-0.0104789,-0.0104789,-0.0104789
7960,0.0162734,0.0162734,0.0162734
7961,0.0280638,0.0280638,0.0280638
7962,0.0140563,0.0140563,0.0140563
7963,-0.0128701,-0.0128701,-0.0128701
7964,-0.0279628,-0.0279628,-0.0279628
7965,-0.0173501,-0.0173501,-0.0173501
7966,0.00920957,0.00920957,0.00920957
7967,0.0273004,0.0273004,0.0273004
7968,0.0202943,0.0202943,0.0202943
7969,-0.00536556,-0.00536556,-0.00536556
7970,-0.0260901,-0.0260901,-0.0260901
7971,-0.0228299,-0.0228299,-0.0228299
7972,0.00141526,0.00141526,0.00141526
7973,0.0243565,0.0243565,0.0243565
7974,0.0249062,0.0249062,0.0249062
7975,0.00256195,0.00256195,0.00256195
7976,-0.0221345,-0.0221345,-0.0221345
7977,-0.0264817,-0.0264817,-0.0264817
7978,-0.00648623,-0.00648623,-0.00648623
7979,0.0194689,0.0194689,0.0194689
7980,0.0275249,0.0275249,0.0275249
7981,0.0102788,0.0102788,0.0102788
7982,-0.0164134,-0.0164134,-0.0164134
7983,-0.028015,-0.028015,-0.028015
7984,-0.0138636,-0.0138636,-0.0138636
7985,0.0130296,0.0130296,0.0130296
7986,0.0279425,0.0279425,0.0279425
7987,0.0171686,0.0171686,0.0171686
7988,-0.00938537,-0.00938537,-0.00938537
7989,-0.027309,-0.027309,-0.027309
7990,-0.0201277,-0.0201277,-0.0201277
7991,0.00555412,0.00555412,0.00555412
7992,0.0261274,0.0261274,0.0261274
7993,0.0226816,0.0226816,0.0226816
7994,-0.00161279,-0.00161279,-0.00161279
7995,-0.0244217,-0.0244217,-0.0244217
7996,-0.0247792,-0.0247792,-0.0247792
7997,-0.00235943,-0.00235943,-0.00235943
7998,0.0222263,0.0222263,0.0222263
7999,0.0263784,0.0263784,0.0263784
8000,0.00628278,0.00628278,0.00628278
8001,-0.0195855,-0.0195855,-0.0195855
8002,-0.0274474,-0.0274474,-0.0274474
8003,-0.0100785,-0.0100785,-0.0100785
8004,0.0165525,0.0165525,0.0165525
8005,0.027965,0.027965,0.027965
8006,0.0136705,0.0136705,0.0136705
8007,-0.0131882,-0.0131882,-0.0131882
8008,-0.0279209,-0.0279209,-0.0279209
8009,-0.0169866,-0.0169866,-0.0169866
8010,0.00956048,0.00956048,0.00956048
8011,0.0273162,0.0273162,0.0273162
8012,0.0199605,0.0199605,0.0199605
8013,-0.00574215,-0.00574215,-0.00574215
8014,-0.0261633,-0.0261633,-0.0261633
8015,-0.0225325,-0.0225325,-0.0225325
8016,0.00180996,0.00180996,0.00180996
8017,0.0244856,0.0244856,0.0244856
8018,0.0246511,0.0246511,0.0246511
8019,0.00215708,0.00215708,0.00215708
8020,-0.0223169,-0.0223169,-0.0223169
8021,-0.026274,-0.026274,-0.026274
8022,-0.00607933,-0.00607933,-0.00607933
8023,0.019701,0.019701,0.019701
8024,0.0273688,0.0273688,0.0273688
8025,0.00987805,0.00987805,0.00987805
8026,-0.0166905,-0.0166905,-0.0166905
8027,-0.0279137,-0.0279137,-0.0279137
8028,-0.013477,-0.013477,-0.013477
8029,0.013346,0.013346,0.013346
8030,0.027898,0.027898,0.027898
8031,0.0168041,0.0168041,0.0168041
8032,-0.00973489,-0.00973489,-0.00973489
8033,-0.0273222,-0.0273222,-0.0273222
8034,-0.0197925,-0.0197925,-0.0197925
8035,0.00592964,0.00592964,0.00592964
8036,0.026198,0.026198,0.026198
8037,0.0223824,0.0223824,0.0223824
8038,-0.00200677,-0.00200677,-0.00200677
8039,-0.0245483,-0.0245483,-0.0245483
8040,-0.024522,-0.024522,-0.024522
8041,-0.00195492,-0.00195492,-0.00195492
8042,0.0224064,0.0224064,0.0224064
8043,0.0261685,0.0261685,0.0261685
8044,0.00587588,0.00587588,0.00587588
8045,-0.0198154,-0.0198154,-0.0198154
8046,-0.027289,-0.027289,-0.027289
8047,-0.0096774,-0.0096774,-0.0096774
8048,0.0168276,0.0168276,0.0168276
8049,0.0278612,0.0278612,0.0278612
8050,0.0132832,0.0132832,0.0132832
8051,-0.013503,-0.013503,-0.013503
8052,-0.0278738,-0.0278738,-0.0278738
8053,-0.016621,-0.016621,-0.016621
8054,0.00990858,0.00990858,0.00990858
8055,0.0273268,0.0273268,0.0273268
8056,0.0196238,0.0196238,0.0196238
8057,-0.00611658,-0.00611658,-0.00611658
8058,-0.0262314,-0.0262314,-0.0262314
8059,-0.0222316,-0.0222316,-0.0222316
8060,0.0022032,0.0022032,0.0022032
8061,0.0246097,0.0246097,0.0246097
8062,0.024392,0.024392,0.024392
8063,0.00175296,0.00175296,0.00175296
8064,-0.0224946,-0.0224946,-0.0224946
8065,-0.0260619,-0.0260619,-0.0260619
8066,-0.00567244,-0.00567244,-0.00567244
8067,0.0199287,0.0199287,0.0199287
8068,0.027208,0.027208,0.027208
8069,0.00947658,0.00947658,0.00947658
8070,-0.0169636,-0.0169636,-0.0169636
8071,-0.0278074,-0.0278074,-0.0278074
8072,-0.013089,-0.013089,-0.013089
8073,0.0136591,0.0136591,0.0136591
8074,0.0278483,0.0278483,0.0278483
8075,0.0164374,0.0164374,0.0164374
8076,-0.0100816,-0.0100816,-0.0100816
8077,-0.0273302,-0.0273302,-0.0273302
8078,-0.0194545,-0.0194545,-0.0194545
8079,0.00630296,0.00630296,0.00630296
8080,0.0262635,0.0262635,0.0262635
8081,0.0220799,0.0220799,0.0220799
8082,-0.00239924,-0.00239924,-0.00239924
8083,-0.0246699,-0.0246699,-0.0246699
8084,-0.024261,-0.024261,-0.024261
8085,-0.0015512,-0.0015512,-0.0015512
8086,0.0225817,0.0225817,0.0225817
8087,0.0259543,0.0259543,0.0259543
8088,0.00546903,0.00546903,0.00546903
8089,-0.0200409,-0.0200409,-0.0200409
8090,-0.0271259,-0.0271259,-0.0271259
8091,-0.0092756,-0.0092756,-0.0092756
8092,0.0170987,0.0170987,0.0170987
8093,0.0277524,0.0277524,0.0277524
8094,0.0128945,0.0128945,0.0128945
8095,-0.0138143,-0.0138143,-0.0138143
8096,-0.0278216,-0.0278216,-0.0278216
8097,-0.0162533,-0.0162533,-0.0162533
8098,0.0102538,0.0102538,0.0102538
8099,0.0273322,0.0273322,0.0273322
8100,0.0192844,0.0192844,0.0192844
8101,-0.00648878,-0.00648878,-0.00648878
8102,-0.0262943,-0.0262943,-0.0262943
8103,-0.0219273,-0.0219273,-0.0219273
8104,0.00259488,0.00259488,0.00259488
8105,0.0247288,0.0247288,0.0247288
8106,0.024129,0.024129,0.024129
8107,0.00134966,0.00134966,0.00134966
8108,-0.0226675,-0.0226675,-0.0226675
8109,-0.0258455,-0.0258455,-0.0258455
8110,-0.00526564,-0.00526564,-0.00526564
8111,0.0201519,0.0201519,0.0201519
8112,0.0270425,0.0270425,0.0270425
8113,0.00907446,0.00907446,0.00907446
8114,-0.0172327,-0.0172327,-0.0172327
8115,-0.0276962,-0.0276962,-0.0276962
8116,-0.0126997,-0.0126997,-0.0126997
8117,0.0139686,0.0139686,0.0139686
8118,0.0277935,0.0277935,0.0277935
8119,0.0160686,0.0160686,0.0160686
8120,-0.0104253,-0.0104253,-0.0104253
8121,-0.0273329,-0.0273329,-0.0273329
8122,-0.0191137,-0.0191137,-0.0191137
8123,0.00667401,0.00667401,0.00667401
8124,0.0263237,0.0263237,0.0263237
8125,0.021774,0.021774,0.021774
8126,-0.00279012,-0.00279012,-0.00279012
8127,-0.0247865,-0.0247865,-0.0247865
8128,-0.0239961,-0.0239961,-0.0239961
8129,-0.00114835,-0.00114835,-0.00114835
8130,0.0227522,0.0227522,0.0227522
8131,0.0257357,0.0257357,0.0257357
8132,0.0050623,0.0050623,0.0050623
8133,-0.0202619,-0.0202619,-0.0202619
8134,-0.026958,-0.026958,-0.026958
8135,-0.00887318,-0.00887318,-0.00887318
8136,0.0173657,0.0173657,0.0173657
8137,0.0276386,0.0276386,0.0276386
8138,0.0125045,0.0125045,0.0125045
8139,-0.0141221,-0.0141221,-0.0141221
8140,-0.0277642,-0.0277642,-0.0277642
8141,-0.0158835,-0.0158835,-0.0158835
8142,0.0105961,0.0105961,0.0105961
8143,0.0273323,0.0273323,0.0273323
8144,0.0189423,0.0189423,0.0189423
8145,-0.00685865,-0.00685865,-0.00685865
8146,-0.0263519,-0.0263519,-0.0263519
8147,-0.0216198,-0.0216198,-0.0216198
8148,0.00298494,0.00298494,0.00298494
8149,0.0248428,0.0248428,0.0248428
8150,0.0238622,0.0238622,0.0238622
8151,0.000947273,0.000947273,0.000947273
8152,-0.0228356,-0.0228356,-0.0228356
8153,-0.0256248,-0.0256248,-0.0256248
8154,-0.00485901,-0.00485901,-0.00485901
8155,0.0203707,0.0203707,0.0203707
8156,0.0268723,0.0268723,0.0268723
8157,0.00867176,0.00867176,0.00867176
8158,-0.0174977,-0.0174977,-0.0174977
8159,-0.0275799,-0.0275799,-0.0275799
8160,-0.012309,-0.012309,-0.012309
8161,0.0142746,0.0142746,0.0142746
8162,0.0277336,0.0277336,0.0277336
8163,0.0156978,0.0156978,0.0156978
8164,-0.0107661,-0.0107661,-0.0107661
8165,-0.0273304,-0.0273304,-0.0273304
8166,-0.0187703,-0.0187703,-0.0187703
8167,0.0070427,0.0070427,0.0070427
8168,0.0263788,0.0263788,0.0263788
8169,0.0214648,0.0214648,0.0214648
8170,-0.00317933,-0.00317933,-0.00317933
8171,-0.0248979,-0.0248979,-0.0248979
8172,-0.0237274,-0.0237274,-0.0237274
8173,-0.000746444,-0.000746444,-0.000746444
8174,0.0229178,0.0229178,0.0229178
8175,0.0255128,0.0255128,0.0255128
8176,0.00465579,0.00465579,0.00465579
8177,-0.0204784,-0.0204784,-0.0204784
8178,-0.0267854,-0.0267854,-0.0267854
8179,-0.00847022,-0.00847022,-0.00847022
8180,0.0176287,0.0176287,0.0176287
8181,0.0275199,0.0275199,0.0275199
8182,0.0121132,0.0121132,0.0121132
8183,-0.0144262,-0.0144262,-0.0144262
8184,-0.0277016,-0.0277016,-0.0277016
8185,-0.0155117,-0.0155117,-0.0155117
8186,0.0109353,0.0109353,0.0109353
